label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30
ON,251.0,255.0,255.0,253.0,245.0,241.0,177.0,121.0,123.0,130.0,156.0,164.0,163.0,164.0,128.0,96.0,95.0,97.0,97.0,94.0,95.0,97.0,95.0,94.0,93.0,94.0,94.0,94.0,94.0,94.0,94.0,37.0,38.0,38.0,38.0,34.0,26.0,22.0,20.0,18.0,19.0,16.0,12.0,9.0,7.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,41.0,39.0,38.0,38.0,40.0,41.0,40.0,38.0,40.0,41.0,39.0,38.0,38.0,39.0,41.0,38.0,36.0,39.0,47.0,103.0,183.0,219.0,238.0,252.0,254.0,3.0,13.0,255.0,246.0,246.0,236.0,24.0,14.0,8.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,34.0,35.0,36.0,36.0,39.0,37.0,33.0,36.0,27.0,16.0,18.0
ON,252.0,255.0,248.0,241.0,241.0,252.0,248.0,176.0,120.0,130.0,145.0,171.0,178.0,172.0,152.0,119.0,105.0,101.0,104.0,103.0,100.0,98.0,99.0,99.0,96.0,98.0,99.0,99.0,100.0,100.0,99.0,37.0,37.0,40.0,42.0,32.0,22.0,25.0,23.0,16.0,19.0,19.0,15.0,11.0,7.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,224.0,247.0,255.0,248.0,231.0,173.0,115.0,116.0,133.0,144.0,157.0,158.0,164.0,153.0,112.0,96.0,95.0,95.0,95.0,95.0,92.0,91.0,93.0,93.0,92.0,93.0,93.0,93.0,93.0,93.0,92.0,38.0,37.0,36.0,34.0,29.0,27.0,26.0,24.0,20.0,14.0,14.0,12.0,8.0,10.0,12.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,245.0,247.0,255.0,253.0,252.0,216.0,164.0,146.0,131.0,132.0,161.0,159.0,149.0,151.0,111.0,84.0,85.0,89.0,92.0,88.0,87.0,89.0,90.0,88.0,87.0,87.0,89.0,89.0,88.0,88.0,87.0,29.0,32.0,37.0,35.0,27.0,23.0,22.0,21.0,29.0,29.0,16.0,11.0,8.0,7.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,231.0,254.0,251.0,244.0,247.0,255.0,227.0,160.0,121.0,134.0,138.0,162.0,170.0,159.0,160.0,126.0,100.0,95.0,94.0,94.0,94.0,94.0,96.0,96.0,95.0,95.0,94.0,95.0,96.0,95.0,94.0,28.0,29.0,28.0,35.0,36.0,24.0,22.0,25.0,23.0,24.0,19.0,12.0,10.0,7.0,8.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,207.0,227.0,229.0,246.0,255.0,229.0,162.0,116.0,124.0,142.0,163.0,158.0,149.0,148.0,130.0,105.0,94.0,94.0,90.0,90.0,90.0,90.0,89.0,89.0,91.0,89.0,90.0,92.0,91.0,91.0,90.0,29.0,29.0,35.0,39.0,32.0,22.0,21.0,24.0,24.0,20.0,20.0,18.0,12.0,9.0,8.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,250.0,255.0,248.0,227.0,203.0,201.0,215.0,184.0,120.0,103.0,122.0,142.0,144.0,140.0,128.0,105.0,92.0,91.0,91.0,86.0,87.0,88.0,88.0,87.0,86.0,86.0,88.0,89.0,88.0,86.0,88.0,37.0,36.0,35.0,32.0,30.0,26.0,20.0,18.0,16.0,18.0,16.0,11.0,10.0,9.0,8.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,236.0,247.0,255.0,244.0,244.0,246.0,232.0,223.0,162.0,111.0,135.0,146.0,156.0,161.0,158.0,150.0,111.0,90.0,89.0,91.0,93.0,89.0,89.0,91.0,93.0,90.0,89.0,89.0,89.0,90.0,90.0,37.0,36.0,33.0,30.0,32.0,36.0,33.0,26.0,25.0,27.0,23.0,15.0,14.0,12.0,6.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,255.0,245.0,247.0,235.0,172.0,140.0,146.0,161.0,170.0,149.0,119.0,94.0,88.0,84.0,85.0,86.0,88.0,89.0,89.0,86.0,85.0,88.0,88.0,86.0,86.0,86.0,86.0,89.0,88.0,86.0,88.0,26.0,22.0,20.0,21.0,21.0,21.0,18.0,14.0,9.0,6.0,9.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
