label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30
ON,140.0,173.0,193.0,203.0,208.0,207.0,198.0,192.0,187.0,188.0,199.0,191.0,176.0,140.0,103.0,101.0,118.0,113.0,67.0,40.0,35.0,25.0,14.0,11.0,11.0,11.0,10.0,9.0,10.0,10.0,10.0,31.0,30.0,40.0,44.0,38.0,41.0,37.0,25.0,19.0,18.0,18.0,17.0,16.0,17.0,18.0,17.0,12.0,11.0,16.0,14.0,16.0,18.0,10.0,7.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
ON,118.0,155.0,172.0,165.0,162.0,166.0,166.0,150.0,114.0,72.0,53.0,66.0,85.0,94.0,81.0,62.0,70.0,57.0,25.0,19.0,16.0,11.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,39.0,39.0,39.0,38.0,34.0,37.0,40.0,40.0,40.0,51.0,50.0,32.0,26.0,25.0,20.0,19.0,16.0,12.0,15.0,18.0,16.0,13.0,17.0,19.0,17.0,21.0,28.0,29.0,37.0,47.0,45.0
ON,104.0,145.0,174.0,171.0,153.0,156.0,159.0,131.0,95.0,70.0,70.0,79.0,88.0,86.0,72.0,72.0,65.0,43.0,23.0,19.0,16.0,9.0,6.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,37.0,38.0,38.0,42.0,47.0,44.0,40.0,41.0,47.0,45.0,28.0,22.0,23.0,23.0,20.0,13.0,11.0,16.0,14.0,11.0,12.0,14.0,18.0,19.0,22.0,27.0,29.0,38.0,36.0,35.0,48.0
ON,93.0,117.0,130.0,142.0,166.0,182.0,197.0,194.0,167.0,150.0,142.0,93.0,56.0,74.0,76.0,69.0,71.0,55.0,29.0,20.0,18.0,11.0,6.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,32.0,30.0,30.0,34.0,34.0,34.0,31.0,27.0,27.0,23.0,21.0,31.0,34.0,27.0,27.0,20.0,13.0,13.0,14.0,17.0,15.0,19.0,24.0,21.0,18.0,19.0,15.0,10.0,19.0,18.0,14.0
ON,158.0,167.0,164.0,155.0,160.0,172.0,179.0,169.0,149.0,101.0,59.0,60.0,64.0,82.0,83.0,85.0,88.0,68.0,40.0,24.0,25.0,16.0,6.0,6.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,33.0,33.0,31.0,34.0,34.0,30.0,36.0,38.0,31.0,35.0,46.0,53.0,43.0,29.0,23.0,13.0,12.0,14.0,13.0,19.0,16.0,16.0,22.0,16.0,14.0,18.0,31.0,32.0,10.0,4.0,10.0
ON,151.0,173.0,176.0,180.0,181.0,184.0,197.0,196.0,177.0,130.0,88.0,75.0,65.0,73.0,86.0,94.0,96.0,77.0,45.0,28.0,30.0,21.0,13.0,11.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,34.0,31.0,33.0,34.0,37.0,43.0,58.0,54.0,39.0,39.0,49.0,48.0,35.0,25.0,22.0,16.0,11.0,15.0,14.0,17.0,17.0,16.0,14.0,8.0,16.0,19.0,13.0,6.0,2.0,0.0,4.0
ON,142.0,155.0,151.0,155.0,167.0,176.0,190.0,182.0,148.0,117.0,84.0,71.0,74.0,85.0,79.0,61.0,69.0,60.0,32.0,23.0,18.0,10.0,8.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,30.0,31.0,33.0,34.0,33.0,27.0,21.0,19.0,18.0,23.0,31.0,33.0,26.0,18.0,18.0,17.0,14.0,14.0,13.0,14.0,14.0,11.0,16.0,20.0,16.0,21.0,34.0,28.0,14.0,16.0,22.0
ON,131.0,141.0,135.0,151.0,165.0,151.0,122.0,84.0,74.0,68.0,55.0,59.0,65.0,75.0,64.0,34.0,18.0,19.0,15.0,7.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,32.0,31.0,33.0,40.0,43.0,37.0,32.0,33.0,25.0,28.0,37.0,27.0,17.0,15.0,11.0,14.0,16.0,11.0,17.0,18.0,10.0,11.0,21.0,32.0,36.0,32.0,30.0,35.0,47.0,56.0,29.0
ON,122.0,145.0,156.0,166.0,172.0,181.0,181.0,159.0,104.0,63.0,60.0,57.0,68.0,86.0,83.0,74.0,50.0,26.0,21.0,22.0,13.0,8.0,7.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,30.0,29.0,30.0,31.0,30.0,32.0,34.0,36.0,44.0,50.0,47.0,45.0,37.0,19.0,10.0,11.0,13.0,12.0,14.0,13.0,22.0,26.0,12.0,16.0,25.0,27.0,30.0,30.0,28.0,23.0,10.0
ON,30.0,24.0,18.0,18.0,12.0,10.0,8.0,8.0,7.0,7.0,7.0,6.0,6.0,5.0,4.0,5.0,6.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,5.0,21.0,29.0,25.0,24.0,38.0,39.0,27.0,16.0,14.0,17.0,13.0,10.0,9.0,18.0,22.0,12.0,6.0,17.0,39.0,43.0,33.0,38.0,51.0,73.0,68.0,45.0,47.0,52.0,69.0,56.0,30.0
ON,100.0,110.0,120.0,123.0,123.0,120.0,94.0,74.0,59.0,47.0,45.0,54.0,64.0,64.0,62.0,51.0,32.0,23.0,25.0,18.0,12.0,11.0,10.0,8.0,6.0,4.0,3.0,2.0,2.0,1.0,1.0,29.0,30.0,30.0,32.0,37.0,37.0,40.0,42.0,43.0,44.0,39.0,31.0,18.0,9.0,10.0,14.0,15.0,14.0,13.0,15.0,14.0,9.0,6.0,7.0,12.0,21.0,23.0,32.0,49.0,53.0,44.0
ON,128.0,156.0,186.0,197.0,194.0,189.0,174.0,172.0,174.0,164.0,132.0,86.0,83.0,107.0,80.0,41.0,41.0,29.0,14.0,13.0,11.0,8.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,31.0,40.0,46.0,44.0,52.0,46.0,31.0,23.0,16.0,19.0,21.0,20.0,15.0,9.0,14.0,19.0,15.0,12.0,12.0,10.0,14.0,14.0,8.0,16.0,13.0,2.0,5.0,4.0,2.0,2.0,0.0
ON,119.0,140.0,155.0,162.0,152.0,119.0,85.0,66.0,50.0,51.0,61.0,69.0,64.0,51.0,32.0,22.0,20.0,12.0,8.0,8.0,6.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,32.0,34.0,43.0,49.0,38.0,34.0,44.0,50.0,40.0,31.0,20.0,15.0,17.0,24.0,21.0,11.0,14.0,12.0,9.0,14.0,19.0,23.0,22.0,36.0,54.0,47.0,29.0,23.0,35.0,36.0
ON,99.0,141.0,181.0,208.0,211.0,208.0,197.0,186.0,167.0,162.0,168.0,155.0,106.0,73.0,100.0,107.0,91.0,57.0,39.0,43.0,27.0,18.0,18.0,14.0,10.0,7.0,6.0,5.0,6.0,6.0,5.0,43.0,38.0,32.0,31.0,33.0,31.0,29.0,30.0,24.0,18.0,16.0,16.0,21.0,29.0,22.0,11.0,12.0,22.0,22.0,14.0,20.0,16.0,7.0,8.0,12.0,13.0,6.0,6.0,6.0,2.0,2.0
ON,84.0,115.0,147.0,164.0,172.0,163.0,153.0,149.0,127.0,102.0,100.0,86.0,66.0,74.0,90.0,72.0,46.0,35.0,30.0,21.0,12.0,13.0,12.0,10.0,7.0,4.0,4.0,3.0,2.0,2.0,3.0,30.0,32.0,35.0,38.0,48.0,51.0,38.0,27.0,27.0,23.0,17.0,19.0,26.0,23.0,12.0,16.0,20.0,17.0,15.0,20.0,19.0,13.0,13.0,11.0,15.0,17.0,18.0,25.0,31.0,23.0,8.0
ON,139.0,154.0,168.0,180.0,186.0,188.0,182.0,156.0,120.0,117.0,98.0,67.0,77.0,91.0,86.0,62.0,43.0,39.0,29.0,15.0,14.0,11.0,8.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,36.0,37.0,37.0,36.0,39.0,42.0,39.0,39.0,33.0,21.0,19.0,26.0,21.0,10.0,15.0,18.0,16.0,16.0,14.0,12.0,8.0,11.0,14.0,11.0,10.0,23.0,20.0,2.0,6.0,6.0,6.0
ON,155.0,167.0,173.0,181.0,193.0,201.0,197.0,182.0,188.0,196.0,196.0,172.0,122.0,81.0,78.0,102.0,84.0,49.0,44.0,36.0,21.0,16.0,15.0,12.0,9.0,9.0,8.0,8.0,7.0,7.0,6.0,44.0,35.0,38.0,39.0,33.0,35.0,41.0,33.0,20.0,19.0,18.0,17.0,16.0,15.0,16.0,15.0,14.0,17.0,15.0,12.0,12.0,12.0,12.0,8.0,4.0,8.0,6.0,0.0,0.0,0.0,0.0
ON,155.0,184.0,199.0,207.0,212.0,204.0,198.0,191.0,149.0,133.0,139.0,95.0,69.0,87.0,91.0,60.0,36.0,33.0,23.0,13.0,9.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,42.0,48.0,56.0,56.0,58.0,53.0,41.0,36.0,33.0,24.0,21.0,26.0,28.0,17.0,9.0,15.0,16.0,14.0,12.0,10.0,9.0,14.0,13.0,4.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0
