label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,STE_53,STE_54,STE_55,STE_56,STE_57,STE_58,STE_59,STE_60,STE_61,STE_62,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,ZCE_53,ZCE_54,ZCE_55,ZCE_56,ZCE_57,ZCE_58,ZCE_59,ZCE_60,ZCE_61,ZCE_62
ON,0.25276562571525574,0.24510815739631653,0.244809091091156,0.2500898540019989,0.24494042992591858,0.2424294352531433,0.2461254894733429,0.24707689881324768,0.24554443359375,0.24430882930755615,0.2460058629512787,0.24729809165000916,0.24515917897224426,0.24628442525863647,0.24577954411506653,0.24314551055431366,0.242794930934906,0.24296680092811584,0.24680957198143005,0.24794213473796844,0.24348950386047363,0.24299365282058716,0.24702978134155273,0.24248169362545013,0.24105298519134521,0.24586573243141174,0.2469165027141571,0.24474608898162842,0.24195849895477295,0.24376611411571503,0.2459113746881485,0.2594873011112213,0.3259287178516388,0.37925559282302856,0.3360256254673004,0.3054240643978119,0.3211022913455963,0.3042243719100952,0.2850673794746399,0.28492555022239685,0.287320077419281,0.292688250541687,0.28385329246520996,0.26637256145477295,0.25074511766433716,0.24421533942222595,0.24754272401332855,0.24668286740779877,0.24778956174850464,0.2498510777950287,0.24363917112350464,0.23463256657123566,0.23865795135498047,0.2471867799758911,0.2477104514837265,0.24548779428005219,0.24832496047019958,0.25181615352630615,0.24513648450374603,0.24107301235198975,0.24510157108306885,0.24775317311286926,0.2466113269329071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01600000075995922,0.06400000303983688,0.12399999797344208,0.11599999666213989,0.052000001072883606,0.03200000151991844,0.04399999976158142,0.02800000086426735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24797411262989044,0.24877148866653442,0.24289770424365997,0.24211010336875916,0.24342066049575806,0.25105810165405273,0.24720531702041626,0.24324268102645874,0.2502714693546295,0.24514086544513702,0.241055428981781,0.24555835127830505,0.24857300519943237,0.24768799543380737,0.24350415170192719,0.24207323789596558,0.2449961006641388,0.24736744165420532,0.24653223156929016,0.24522997438907623,0.2450007200241089,0.24689966440200806,0.24544239044189453,0.24543774127960205,0.2851879894733429,0.3752365708351135,0.4144250452518463,0.38435691595077515,0.3889526426792145,0.36325976252555847,0.2948671877384186,0.2731386721134186,0.2903735339641571,0.3034082055091858,0.28776514530181885,0.2833825647830963,0.29505541920661926,0.28657078742980957,0.2649118900299072,0.26319408416748047,0.26787158846855164,0.2502651512622833,0.2427712380886078,0.2528393566608429,0.24915355443954468,0.2420063465833664,0.2428903877735138,0.2438024878501892,0.24433910846710205,0.24489232897758484,0.24607837200164795,0.24620336294174194,0.24455809593200684,0.24464526772499084,0.24591553211212158,0.24600708484649658,0.24482494592666626,0.24665722250938416,0.24556152522563934,0.2426152378320694,0.24505102634429932,0.24784570932388306,0.24553394317626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035999998450279236,0.11999999731779099,0.1720000058412552,0.18799999356269836,0.17599999904632568,0.164000004529953,0.14399999380111694,0.08399999886751175,0.03999999910593033,0.01600000075995922,0.00800000037997961,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.2398415505886078,0.25346142053604126,0.2491154670715332,0.2410563975572586,0.24520337581634521,0.2476496547460556,0.24772582948207855,0.24433960020542145,0.24330615997314453,0.24129468202590942,0.24574193358421326,0.2497856318950653,0.24515429139137268,0.24519141018390656,0.245637446641922,0.24388183653354645,0.24522289633750916,0.24675291776657104,0.2466694414615631,0.2480122148990631,0.24607421457767487,0.24421092867851257,0.24308276176452637,0.2474086880683899,0.2478015124797821,0.244413822889328,0.24610009789466858,0.24538502097129822,0.24613769352436066,0.24794507026672363,0.24674195051193237,0.2438654899597168,0.2761552929878235,0.34431028366088867,0.4084479808807373,0.4222424328327179,0.3843129873275757,0.3839350640773773,0.36445605754852295,0.2877856492996216,0.2753044366836548,0.32267701625823975,0.3229030668735504,0.3065493106842041,0.31110912561416626,0.2965949773788452,0.28746384382247925,0.290280282497406,0.2912531793117523,0.2798437476158142,0.2545515298843384,0.2508212924003601,0.26213133335113525,0.2514899969100952,0.24318505823612213,0.24808228015899658,0.2507101893424988,0.24750682711601257,0.24067944288253784,0.2411811649799347,0.2431367188692093,0.24503245949745178,0.24602806568145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02800000086426735,0.10400000214576721,0.14800000190734863,0.164000004529953,0.18799999356269836,0.17599999904632568,0.1679999977350235,0.14800000190734863,0.07999999821186066,0.03999999910593033,0.024000000208616257,0.019999999552965164,0.019999999552965164,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24073487520217896,0.25031471252441406,0.24882227182388306,0.24717992544174194,0.245455801486969,0.247927725315094,0.246401846408844,0.24395018815994263,0.2467675805091858,0.24684448540210724,0.24507933855056763,0.2435605525970459,0.24525731801986694,0.24613305926322937,0.24394750595092773,0.2467993199825287,0.2495454102754593,0.2482893168926239,0.24329346418380737,0.2419714331626892,0.24680614471435547,0.248260498046875,0.24675756692886353,0.24448657035827637,0.2437158226966858,0.24593603610992432,0.24488061666488647,0.24418579041957855,0.24244555830955505,0.3255300223827362,0.40907835960388184,0.39194872975349426,0.3731628656387329,0.3545275926589966,0.3237329125404358,0.2850014567375183,0.293826162815094,0.3343210518360138,0.3445131778717041,0.34550511837005615,0.32527637481689453,0.29869019985198975,0.3015173077583313,0.30787962675094604,0.29612523317337036,0.2792700231075287,0.25699976086616516,0.24159082770347595,0.2474985420703888,0.24915453791618347,0.24486792087554932,0.2447810173034668,0.24440698325634003,0.24489282071590424,0.24473094940185547,0.2442663609981537,0.2431923747062683,0.24183300137519836,0.24454833567142487,0.2480466365814209,0.24928784370422363,0.24674975872039795,0.2436870038509369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549,0.15199999511241913,0.18799999356269836,0.18400000035762787,0.17599999904632568,0.164000004529953,0.11599999666213989,0.06400000303983688,0.05999999865889549,0.07199999690055847,0.06800000369548798,0.03999999910593033,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24779370427131653,0.24583593010902405,0.24622510373592377,0.24920117855072021,0.2459719181060791,0.24765479564666748,0.24811352789402008,0.24338842928409576,0.24391797184944153,0.24525243043899536,0.24362841248512268,0.2449982911348343,0.2467648983001709,0.24661743640899658,0.24482691287994385,0.24278198182582855,0.24650073051452637,0.24839574098587036,0.24800048768520355,0.2456391602754593,0.24126000702381134,0.2449626326560974,0.24858568608760834,0.24998632073402405,0.2484150230884552,0.24452903866767883,0.24614134430885315,0.2432590276002884,0.2548886835575104,0.3445988893508911,0.3958466649055481,0.35987889766693115,0.33762693405151367,0.3247353434562683,0.30049484968185425,0.28330832719802856,0.2985602915287018,0.32228904962539673,0.3320385813713074,0.33134251832962036,0.3251276910305023,0.30998754501342773,0.2953473925590515,0.2882946729660034,0.2778693735599518,0.2678877115249634,0.2524634003639221,0.24285253882408142,0.24888232350349426,0.24726197123527527,0.245572030544281,0.24508324265480042,0.24559912085533142,0.2457294911146164,0.2442966252565384,0.24363866448402405,0.24479150772094727,0.24503955245018005,0.24438941478729248,0.24516698718070984,0.24582543969154358,0.24492333829402924,0.24516357481479645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.01600000075995922,0.07199999690055847,0.15199999511241913,0.18000000715255737,0.19200000166893005,0.17599999904632568,0.14000000059604645,0.08799999952316284,0.04800000041723251,0.04399999976158142,0.03999999910593033,0.03999999910593033,0.03200000151991844,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24970385432243347,0.24818018078804016,0.24571996927261353,0.23859888315200806,0.24240893125534058,0.25126564502716064,0.25234276056289673,0.24644042551517487,0.24290379881858826,0.2442934513092041,0.24698925018310547,0.25035741925239563,0.2469196915626526,0.24251635372638702,0.24184764921665192,0.24864646792411804,0.2552297115325928,0.24886010587215424,0.23868823051452637,0.2340659201145172,0.24328956007957458,0.2524184584617615,0.25053808093070984,0.24614648520946503,0.24798583984375,0.2528976798057556,0.24863621592521667,0.24247826635837555,0.237643301486969,0.24056202173233032,0.24407519400119781,0.24174097180366516,0.24476318061351776,0.2492055594921112,0.2514082193374634,0.24757471680641174,0.24512939155101776,0.24739453196525574,0.25008082389831543,0.24889257550239563,0.2424963414669037,0.23872533440589905,0.24307787418365479,0.24664843082427979,0.24690404534339905,0.24736058712005615,0.24592113494873047,0.2493268996477127,0.28022801876068115,0.36616528034210205,0.4094860851764679,0.40636521577835083,0.4012981057167053,0.353822261095047,0.3099895119667053,0.3223840296268463,0.3258000612258911,0.3096662759780884,0.3130568861961365,0.3077719807624817,0.29970139265060425,0.2962900400161743,0.2926716208457947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03200000151991844,0.12399999797344208,0.18400000035762787,0.18400000035762787,0.18400000035762787,0.18000000715255737,0.14399999380111694,0.08799999952316284,0.052000001072883606,0.035999998450279236,0.03200000151991844,0.01600000075995922,0.0,0.0,0.0
ON,0.2434665560722351,0.2529621720314026,0.2521037459373474,0.24268090724945068,0.23967553675174713,0.2453894019126892,0.24840527772903442,0.24773827195167542,0.24561157822608948,0.24578002095222473,0.24475537240505219,0.24159985780715942,0.24323534965515137,0.24704736471176147,0.2459094226360321,0.24562498927116394,0.24428489804267883,0.24434009194374084,0.24510034918785095,0.24540209770202637,0.246579110622406,0.24736791849136353,0.24559326469898224,0.24549169838428497,0.24714964628219604,0.24280664324760437,0.24449218809604645,0.24910205602645874,0.2417866289615631,0.2569343149662018,0.34132468700408936,0.396020770072937,0.3742040991783142,0.34645044803619385,0.3560805916786194,0.3470417559146881,0.2979782819747925,0.3055156171321869,0.32898974418640137,0.3309274911880493,0.3357768654823303,0.3265454173088074,0.31437402963638306,0.3083561956882477,0.29920825362205505,0.28520703315734863,0.2624855935573578,0.25898656249046326,0.263429194688797,0.25254419445991516,0.2463039606809616,0.2483864724636078,0.250005841255188,0.247250497341156,0.2446315884590149,0.24409447610378265,0.24483519792556763,0.2450236827135086,0.24428442120552063,0.24356591701507568,0.2440158724784851,0.2441088855266571,0.2457866221666336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.07599999755620956,0.14399999380111694,0.15199999511241913,0.14800000190734863,0.14399999380111694,0.13600000739097595,0.09600000083446503,0.0560000017285347,0.052000001072883606,0.0560000017285347,0.0560000017285347,0.035999998450279236,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24765966832637787,0.24799413979053497,0.24639087915420532,0.2451140135526657,0.24633079767227173,0.24898485839366913,0.24430492520332336,0.23960009217262268,0.24601048231124878,0.2518010139465332,0.2522033452987671,0.24763402342796326,0.24058642983436584,0.23935693502426147,0.2456638216972351,0.2528098225593567,0.24910107254981995,0.24275708198547363,0.24463842809200287,0.24427978694438934,0.24150219559669495,0.24644555151462555,0.24888134002685547,0.24656566977500916,0.2439294457435608,0.2609179615974426,0.32480520009994507,0.3678542375564575,0.38090991973876953,0.36009109020233154,0.30069631338119507,0.285464346408844,0.3266894519329071,0.3669719099998474,0.3707656264305115,0.3496779799461365,0.30674779415130615,0.29889965057373047,0.3094416558742523,0.2919699549674988,0.27036863565444946,0.25151562690734863,0.24595898389816284,0.2501767575740814,0.24857836961746216,0.24461597204208374,0.24503245949745178,0.24538695812225342,0.24468016624450684,0.24430370330810547,0.2442649006843567,0.2438933104276657,0.24476537108421326,0.24616064131259918,0.24635156989097595,0.24638427793979645,0.24568089842796326,0.24549511075019836,0.24492773413658142,0.24392065405845642,0.2451813966035843,0.24629613757133484,0.247343510389328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.09200000017881393,0.164000004529953,0.1679999977350235,0.1599999964237213,0.15600000321865082,0.1080000028014183,0.0560000017285347,0.06400000303983688,0.06400000303983688,0.06400000303983688,0.03999999910593033,0.01600000075995922,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24658983945846558,0.2458779215812683,0.2454843819141388,0.24738305807113647,0.24411450326442719,0.24268311262130737,0.2444433569908142,0.24586719274520874,0.24656590819358826,0.24622534215450287,0.2466435581445694,0.24566064774990082,0.24358105659484863,0.24351830780506134,0.2456044852733612,0.2481394112110138,0.24568505585193634,0.2457563579082489,0.24750635027885437,0.24514257907867432,0.24496899545192719,0.246978759765625,0.24669530987739563,0.24534423649311066,0.24809350073337555,0.24898535013198853,0.24415624141693115,0.24204468727111816,0.2449953556060791,0.24632446467876434,0.24586547911167145,0.25367140769958496,0.3395127058029175,0.42952513694763184,0.4038935601711273,0.35743287205696106,0.347983181476593,0.30687475204467773,0.2853952646255493,0.3263298273086548,0.35029736161231995,0.35624241828918457,0.341830313205719,0.31874293088912964,0.3090869188308716,0.291166752576828,0.27543580532073975,0.2563788890838623,0.24720776081085205,0.2547627091407776,0.2518230080604553,0.24591723084449768,0.24321044981479645,0.24406298995018005,0.24492040276527405,0.2443269044160843,0.24345874786376953,0.2440822720527649,0.24606910347938538,0.2462727129459381,0.24519091844558716,0.2456660270690918,0.24655884504318237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.1120000034570694,0.20000000298023224,0.18400000035762787,0.1720000058412552,0.14399999380111694,0.1080000028014183,0.07599999755620956,0.06800000369548798,0.07599999755620956,0.07199999690055847,0.04800000041723251,0.02800000086426735,0.019999999552965164,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24698510766029358,0.2469509243965149,0.2432204633951187,0.24274340271949768,0.24647632241249084,0.2489653378725052,0.24713990092277527,0.24340039491653442,0.24325072765350342,0.24380150437355042,0.2459741234779358,0.2472876012325287,0.24782469868659973,0.2426186501979828,0.2388327717781067,0.24411596357822418,0.24882593750953674,0.24692846834659576,0.24339818954467773,0.24393433332443237,0.2462790608406067,0.2453325092792511,0.3236332833766937,0.3865908086299896,0.3655954599380493,0.37018969655036926,0.34186500310897827,0.2914970815181732,0.3313872218132019,0.35966354608535767,0.3315695524215698,0.3442456126213074,0.35335424542427063,0.32984596490859985,0.3081713914871216,0.2795368731021881,0.2594341039657593,0.26228564977645874,0.25580957531929016,0.24950122833251953,0.24552172422409058,0.243649423122406,0.2439245581626892,0.24385131895542145,0.24508178234100342,0.24525757133960724,0.2441709041595459,0.24352270364761353,0.24445483088493347,0.24491943418979645,0.2441113293170929,0.24559716880321503,0.24683788418769836,0.24634228646755219,0.24550464749336243,0.24421167373657227,0.24455615878105164,0.24626585841178894,0.24678394198417664,0.24723583459854126,0.245515376329422,0.2425495684146881,0.24425145983695984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199999690055847,0.14800000190734863,0.14399999380111694,0.14399999380111694,0.14399999380111694,0.1120000034570694,0.07599999755620956,0.06800000369548798,0.07199999690055847,0.06800000369548798,0.06800000369548798,0.035999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
