label,template_id,representative_sample_index,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,G350_0,G350_1,G350_2,G350_3,G350_4,G350_5,G350_6,G350_7,G350_8,G350_9,G350_10,G350_11,G350_12,G350_13,G350_14,G350_15,G350_16,G350_17,G350_18,G350_19,G350_20,G350_21,G350_22,G350_23,G350_24,G350_25,G350_26,G350_27,G350_28,G350_29,G350_30,G900_0,G900_1,G900_2,G900_3,G900_4,G900_5,G900_6,G900_7,G900_8,G900_9,G900_10,G900_11,G900_12,G900_13,G900_14,G900_15,G900_16,G900_17,G900_18,G900_19,G900_20,G900_21,G900_22,G900_23,G900_24,G900_25,G900_26,G900_27,G900_28,G900_29,G900_30,G1700_0,G1700_1,G1700_2,G1700_3,G1700_4,G1700_5,G1700_6,G1700_7,G1700_8,G1700_9,G1700_10,G1700_11,G1700_12,G1700_13,G1700_14,G1700_15,G1700_16,G1700_17,G1700_18,G1700_19,G1700_20,G1700_21,G1700_22,G1700_23,G1700_24,G1700_25,G1700_26,G1700_27,G1700_28,G1700_29,G1700_30,G2700_0,G2700_1,G2700_2,G2700_3,G2700_4,G2700_5,G2700_6,G2700_7,G2700_8,G2700_9,G2700_10,G2700_11,G2700_12,G2700_13,G2700_14,G2700_15,G2700_16,G2700_17,G2700_18,G2700_19,G2700_20,G2700_21,G2700_22,G2700_23,G2700_24,G2700_25,G2700_26,G2700_27,G2700_28,G2700_29,G2700_30,G3500_0,G3500_1,G3500_2,G3500_3,G3500_4,G3500_5,G3500_6,G3500_7,G3500_8,G3500_9,G3500_10,G3500_11,G3500_12,G3500_13,G3500_14,G3500_15,G3500_16,G3500_17,G3500_18,G3500_19,G3500_20,G3500_21,G3500_22,G3500_23,G3500_24,G3500_25,G3500_26,G3500_27,G3500_28,G3500_29,G3500_30
DOWN,0,177,121,115,100,87,109,157,201,228,247,248,238,237,234,230,220,210,202,188,165,141,128,107,81,64,53,41,33,27,21,18,16,16,17,16,15,19,31,42,45,41,39,43,47,48,50,47,43,39,35,32,29,24,20,19,18,17,16,14,13,13,11,11,32,28,30,38,54,52,38,25,25,40,41,30,29,33,38,50,72,73,73,98,92,80,65,35,20,15,11,7,5,4,3,9,4,3,5,11,16,22,25,32,39,28,29,37,42,52,55,49,39,35,27,17,12,10,6,2,1,1,0,0,0,0,6,4,2,3,13,29,43,40,27,22,31,44,43,44,46,36,25,15,13,12,11,8,6,5,2,1,2,0,0,0,0,5,3,4,4,10,22,25,41,55,45,50,65,58,56,47,34,37,26,16,13,10,8,6,5,2,2,1,1,1,1,0,25,14,10,16,32,66,125,150,133,114,129,179,202,199,139,96,94,64,55,44,26,34,25,14,11,6,6,4,3,4,2
DOWN,1,173,119,115,125,166,210,230,238,246,248,245,255,252,240,232,226,202,168,142,120,96,72,55,44,40,28,20,20,20,16,10,6,18,18,18,22,28,32,36,39,44,52,56,48,40,43,42,33,32,29,23,20,20,18,16,14,12,12,12,12,10,10,18,13,18,26,36,36,30,22,24,18,19,27,22,24,40,72,72,73,84,60,42,32,17,10,8,3,2,4,4,0,0,1,10,5,6,8,8,17,22,28,18,9,11,20,29,36,50,40,22,14,6,4,2,0,0,0,0,0,0,0,0,0,0,8,5,8,22,40,48,38,56,57,24,10,12,17,19,15,16,14,8,4,4,4,2,0,0,0,0,0,0,0,0,0,6,4,5,20,26,16,32,51,43,28,25,31,40,60,46,20,14,6,4,6,3,0,0,0,0,0,0,0,0,0,0,22,15,17,54,73,228,236,159,158,81,128,142,232,241,91,68,62,32,22,16,12,10,7,2,2,2,4,4,2,3,2
DOWN,2,175,111,107,99,113,148,188,224,242,242,238,235,228,217,206,199,190,173,151,132,112,85,64,51,39,30,23,18,16,13,10,8,16,15,16,21,31,44,46,42,44,48,52,54,51,47,42,37,32,27,24,23,22,23,20,17,15,15,15,13,13,13,13,22,22,29,36,36,31,29,28,30,29,24,23,34,40,41,49,57,68,70,63,56,41,20,11,11,10,5,3,2,1,0,9,6,4,5,13,23,28,29,28,27,26,29,38,46,44,38,30,18,11,10,10,5,3,2,2,0,0,0,0,0,0,7,5,3,11,28,41,36,31,33,32,34,46,46,29,22,21,17,11,9,7,5,4,2,2,0,0,0,0,0,0,0,4,3,3,7,15,24,35,41,43,44,41,35,30,29,22,22,18,8,7,8,6,2,2,2,1,0,0,0,0,0,0,21,16,15,24,41,92,118,157,231,178,133,137,108,84,56,59,58,39,40,33,14,13,8,7,6,5,3,4,4,3,2
DOWN,3,193,123,121,96,96,139,192,238,255,242,226,220,208,194,184,180,186,171,150,132,99,70,58,42,33,26,17,12,12,14,13,10,18,16,14,22,32,36,44,40,37,42,50,56,54,51,43,32,27,24,24,24,20,20,16,14,16,16,18,16,10,10,16,55,78,68,65,48,48,48,70,90,62,65,62,75,88,110,112,82,78,145,142,78,40,20,20,12,5,2,2,0,2,0,18,15,18,22,22,30,65,62,32,32,40,63,92,88,100,90,38,15,15,18,20,10,5,0,0,0,0,0,0,0,0,12,5,2,30,75,80,78,72,60,60,102,118,62,35,40,40,38,42,25,5,8,5,0,0,2,0,0,0,0,0,0,10,5,2,35,45,52,80,70,78,85,65,58,45,45,48,30,28,22,10,10,10,5,5,5,0,0,0,0,0,0,0,35,22,28,70,128,165,170,152,125,160,175,210,208,150,182,142,98,75,52,32,30,25,10,12,12,8,8,5,2,2,5
DOWN,4,187,117,125,120,114,149,213,239,237,234,242,250,254,250,243,240,246,247,230,199,167,146,125,106,96,88,73,57,50,41,32,25,14,15,15,16,21,32,41,51,55,45,36,38,43,49,53,45,33,27,26,29,26,20,17,15,14,13,13,12,12,10,7,21,25,26,18,13,17,18,17,16,19,18,14,15,20,26,38,55,47,34,24,13,24,22,12,13,12,6,6,6,3,2,2,3,3,4,8,7,6,12,14,14,9,8,12,22,33,34,36,32,16,11,9,10,10,3,2,3,2,2,1,0,0,2,3,3,4,9,23,31,21,26,28,12,13,18,21,23,15,10,11,12,10,6,5,5,3,2,3,2,2,2,1,0,2,3,3,3,15,27,30,36,42,36,38,40,55,46,33,31,20,19,14,14,7,3,4,3,2,2,1,1,1,1,0,13,11,9,12,17,76,93,85,160,190,193,172,163,148,150,181,158,90,51,28,25,21,11,10,10,7,4,2,2,2,1
LEFT,0,215,113,117,124,135,160,181,198,221,231,236,237,243,246,236,224,206,164,106,75,69,58,45,33,23,14,11,9,9,10,9,7,19,19,19,21,22,24,27,33,46,53,49,46,45,45,43,39,34,33,34,39,51,57,60,49,37,40,53,85,112,115,96,44,52,76,53,34,54,59,52,25,19,30,33,31,46,44,33,24,17,26,20,11,6,2,1,2,1,0,1,0,0,1,8,5,2,4,6,10,17,15,20,38,51,62,55,41,56,59,35,15,9,9,7,3,4,3,0,0,0,0,2,1,0,8,9,8,9,11,18,16,22,56,64,55,41,42,60,42,33,33,19,16,11,7,7,5,2,1,0,1,2,4,3,2,6,5,6,11,15,17,26,41,54,65,42,30,41,38,48,46,24,14,13,19,21,14,13,9,3,2,2,5,6,8,4,45,35,39,51,61,117,114,79,127,133,154,144,148,188,165,108,54,41,52,113,105,125,156,85,30,18,16,21,45,45,36
LEFT,1,218,128,146,175,210,232,238,244,250,250,244,224,166,108,83,68,52,40,31,25,19,12,8,6,5,8,10,5,0,0,0,0,20,20,20,22,30,42,52,54,54,50,49,48,39,32,40,53,52,65,82,65,45,37,39,64,103,108,60,12,0,0,0,28,16,26,36,25,26,35,32,34,34,19,19,22,12,7,7,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,8,4,13,24,23,15,15,16,20,20,14,8,4,5,4,2,2,3,3,1,0,0,0,0,0,1,1,0,0,0,0,4,4,8,15,32,50,70,57,42,39,26,21,16,11,7,7,6,3,4,3,1,0,0,0,2,2,2,0,0,0,0,3,6,6,13,24,27,31,30,30,29,20,15,9,12,14,9,10,9,8,7,3,2,0,0,4,4,2,0,0,0,0,16,22,24,38,60,63,88,133,231,219,114,72,38,50,44,40,46,39,35,28,19,13,10,11,22,32,19,4,0,0,0
LEFT,2,199,116,131,139,155,188,223,241,249,249,251,248,216,160,116,91,71,53,38,27,20,14,11,8,6,6,7,6,3,1,0,0,18,19,19,22,31,40,41,44,47,48,48,49,46,41,37,39,49,59,63,63,54,44,41,52,73,94,87,47,16,2,0,61,58,55,61,59,49,52,64,67,57,57,59,50,36,26,24,18,9,3,2,1,2,1,0,1,0,0,0,0,0,0,12,12,11,16,20,22,29,42,41,46,45,39,34,22,14,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,9,10,12,22,51,76,67,48,64,86,90,83,53,25,17,15,13,8,4,3,0,0,1,0,0,0,2,2,0,0,0,6,7,12,16,24,31,35,44,63,65,55,46,27,20,20,18,20,19,15,7,3,2,1,2,4,6,5,1,0,0,0,31,51,67,110,141,152,150,131,156,148,166,186,126,91,96,88,81,104,108,79,53,30,14,13,23,61,64,25,5,0,0
LEFT,3,209,128,148,184,211,232,245,248,250,242,220,181,123,79,65,49,36,28,21,14,11,9,7,7,8,7,3,0,0,0,0,0,20,20,23,29,36,43,46,46,48,47,44,43,41,43,56,65,66,70,57,39,43,68,96,104,86,42,8,0,0,0,0,25,20,32,36,25,32,45,46,38,27,21,21,16,10,8,7,4,1,1,1,1,0,0,1,1,0,0,0,0,0,0,8,11,18,21,17,19,21,22,18,20,23,13,11,8,5,2,2,2,1,0,0,0,0,2,2,1,0,0,0,0,0,8,14,20,25,36,38,40,53,70,60,40,28,15,11,8,5,4,2,2,0,0,0,1,2,2,1,0,0,0,0,0,3,7,12,24,29,27,28,33,34,24,23,18,10,11,15,16,10,3,3,1,1,2,2,3,5,3,0,0,0,0,0,50,74,83,111,151,136,130,198,154,63,77,67,53,75,88,108,115,69,30,24,27,26,43,49,48,36,4,0,0,0,0
LEFT,4,214,194,225,235,235,236,239,240,239,240,243,242,220,193,170,171,176,169,176,162,141,119,73,52,52,39,27,17,14,13,16,17,18,18,23,30,35,39,42,46,45,38,32,29,27,35,34,24,27,28,23,16,11,16,25,42,44,42,60,67,58,45,29,37,35,35,25,23,20,11,16,23,21,21,23,20,19,22,20,15,14,9,9,8,6,4,3,2,0,1,1,1,0,0,13,17,12,16,19,16,19,22,21,27,27,22,23,18,13,10,10,8,4,4,3,2,1,2,2,1,0,0,0,0,0,11,12,12,26,49,51,42,32,20,16,15,14,12,18,20,16,12,7,5,4,3,3,2,2,2,1,1,1,1,1,1,8,9,20,30,30,40,47,36,40,45,36,31,28,23,18,13,19,22,13,8,7,6,8,8,7,3,3,4,4,2,1,60,70,102,153,108,167,168,125,139,150,193,135,122,109,100,128,153,112,81,77,33,19,16,19,33,27,20,29,18,5,5
