label,template_id,representative_sample_index,frames,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,G350_0,G350_1,G350_2,G350_3,G350_4,G350_5,G350_6,G350_7,G350_8,G350_9,G350_10,G350_11,G350_12,G350_13,G350_14,G350_15,G350_16,G350_17,G350_18,G350_19,G350_20,G350_21,G350_22,G350_23,G350_24,G350_25,G350_26,G350_27,G350_28,G350_29,G350_30,G350_31,G350_32,G350_33,G350_34,G350_35,G350_36,G350_37,G350_38,G350_39,G350_40,G350_41,G350_42,G350_43,G350_44,G350_45,G350_46,G350_47,G350_48,G350_49,G350_50,G350_51,G350_52,G900_0,G900_1,G900_2,G900_3,G900_4,G900_5,G900_6,G900_7,G900_8,G900_9,G900_10,G900_11,G900_12,G900_13,G900_14,G900_15,G900_16,G900_17,G900_18,G900_19,G900_20,G900_21,G900_22,G900_23,G900_24,G900_25,G900_26,G900_27,G900_28,G900_29,G900_30,G900_31,G900_32,G900_33,G900_34,G900_35,G900_36,G900_37,G900_38,G900_39,G900_40,G900_41,G900_42,G900_43,G900_44,G900_45,G900_46,G900_47,G900_48,G900_49,G900_50,G900_51,G900_52,G1700_0,G1700_1,G1700_2,G1700_3,G1700_4,G1700_5,G1700_6,G1700_7,G1700_8,G1700_9,G1700_10,G1700_11,G1700_12,G1700_13,G1700_14,G1700_15,G1700_16,G1700_17,G1700_18,G1700_19,G1700_20,G1700_21,G1700_22,G1700_23,G1700_24,G1700_25,G1700_26,G1700_27,G1700_28,G1700_29,G1700_30,G1700_31,G1700_32,G1700_33,G1700_34,G1700_35,G1700_36,G1700_37,G1700_38,G1700_39,G1700_40,G1700_41,G1700_42,G1700_43,G1700_44,G1700_45,G1700_46,G1700_47,G1700_48,G1700_49,G1700_50,G1700_51,G1700_52,G2700_0,G2700_1,G2700_2,G2700_3,G2700_4,G2700_5,G2700_6,G2700_7,G2700_8,G2700_9,G2700_10,G2700_11,G2700_12,G2700_13,G2700_14,G2700_15,G2700_16,G2700_17,G2700_18,G2700_19,G2700_20,G2700_21,G2700_22,G2700_23,G2700_24,G2700_25,G2700_26,G2700_27,G2700_28,G2700_29,G2700_30,G2700_31,G2700_32,G2700_33,G2700_34,G2700_35,G2700_36,G2700_37,G2700_38,G2700_39,G2700_40,G2700_41,G2700_42,G2700_43,G2700_44,G2700_45,G2700_46,G2700_47,G2700_48,G2700_49,G2700_50,G2700_51,G2700_52,G3500_0,G3500_1,G3500_2,G3500_3,G3500_4,G3500_5,G3500_6,G3500_7,G3500_8,G3500_9,G3500_10,G3500_11,G3500_12,G3500_13,G3500_14,G3500_15,G3500_16,G3500_17,G3500_18,G3500_19,G3500_20,G3500_21,G3500_22,G3500_23,G3500_24,G3500_25,G3500_26,G3500_27,G3500_28,G3500_29,G3500_30,G3500_31,G3500_32,G3500_33,G3500_34,G3500_35,G3500_36,G3500_37,G3500_38,G3500_39,G3500_40,G3500_41,G3500_42,G3500_43,G3500_44,G3500_45,G3500_46,G3500_47,G3500_48,G3500_49,G3500_50,G3500_51,G3500_52
CLOSE,0,108,45,80,108,120,104,92,94,164,233,245,255,255,249,237,222,223,241,242,234,207,185,153,91,70,78,62,54,49,30,22,26,19,11,10,8,8,8,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,60,32,37,46,42,34,33,37,34,32,32,32,28,32,36,30,22,16,20,18,22,36,30,22,28,23,18,23,29,41,56,74,59,32,19,14,22,20,14,22,23,13,15,25,30,0,0,0,0,0,0,0,0,54,47,29,36,40,36,65,104,154,226,151,104,190,198,101,111,208,244,255,176,61,43,65,40,11,11,7,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,18,18,18,18,29,47,65,65,136,180,144,129,90,54,54,36,18,14,7,4,4,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,36,14,7,4,11,36,43,32,29,22,11,11,18,14,14,11,11,7,4,4,4,7,4,4,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,40,50,40,25,11,11,25,32,25,22,18,11,7,11,7,7,7,7,4,0,4,7,14,11,4,4,4,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,36,57,101,151,115,86,115,79,14,205,244,158,205,162,93,72,65,40,32,90,90,14,47,50,25,25,14,25,25,32,29,22,18,4,7,4,0,0,4,4,4,4,0,4,0,0,0,0,0,0,0,0
CLOSE,1,112,46,152,183,218,241,249,255,251,249,239,220,230,237,226,204,146,99,84,58,39,35,27,21,19,18,16,12,14,14,14,14,10,10,12,14,14,12,14,16,18,16,19,21,19,18,16,18,0,0,0,0,0,0,0,31,33,33,36,33,26,28,32,32,32,28,23,21,22,25,24,18,19,21,24,33,34,51,70,74,69,61,75,64,35,35,30,16,20,24,22,19,19,30,26,12,14,18,12,10,15,0,0,0,0,0,0,0,55,49,18,22,49,83,104,108,123,83,61,104,151,126,71,55,18,6,3,6,9,6,3,3,0,0,3,0,0,3,3,3,3,3,3,6,3,0,3,6,9,6,3,3,3,3,0,0,0,0,0,0,0,22,31,40,71,83,43,46,77,61,28,9,49,46,9,22,18,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,40,49,55,43,22,9,9,15,22,25,18,9,6,6,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,31,34,25,12,18,25,28,15,9,12,3,0,6,6,0,0,3,6,9,6,3,3,3,3,0,0,3,3,3,3,3,3,3,6,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,22,18,181,255,209,160,71,77,92,144,101,22,22,15,46,49,25,25,22,22,37,55,40,25,28,25,22,28,31,15,3,3,3,12,12,3,9,12,3,3,3,6,12,6,3,3,0,0,0,0,0,0,0
CLOSE,2,96,42,136,114,114,125,188,246,248,242,250,255,251,251,230,224,204,161,136,96,78,83,65,33,27,33,24,18,13,9,11,9,7,5,5,5,5,5,7,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,29,45,56,63,56,40,36,38,35,32,30,35,36,26,19,15,15,16,16,17,25,41,37,30,37,40,68,99,102,88,58,45,47,40,38,28,14,31,39,29,37,40,0,0,0,0,0,0,0,0,0,0,0,76,35,26,26,29,64,83,89,99,89,67,61,70,128,105,70,96,48,35,48,19,10,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,16,26,22,38,48,70,118,134,92,48,32,38,32,10,3,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,19,19,13,16,26,29,22,16,10,3,3,6,6,3,3,0,3,6,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,16,22,22,22,26,22,19,19,16,13,10,10,10,10,6,3,3,6,6,3,3,3,6,6,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,41,73,51,70,137,150,147,255,198,73,64,41,83,61,19,26,41,29,22,19,10,35,38,22,19,26,26,29,22,6,6,6,6,6,3,6,10,3,3,3,0,0,0,0,0,0,0,0,0,0,0
CLOSE,3,118,41,113,111,136,176,227,255,250,242,242,243,229,220,214,171,113,83,76,68,60,43,33,30,23,23,23,17,13,13,12,10,10,10,8,8,10,10,8,10,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,24,26,27,25,28,31,26,22,22,17,16,17,15,17,21,20,16,11,7,28,53,85,97,133,190,168,132,140,120,65,46,39,33,31,25,31,37,34,36,32,31,0,0,0,0,0,0,0,0,0,0,0,0,45,90,82,105,120,98,150,150,135,255,232,90,188,218,120,45,30,38,30,15,0,8,8,15,15,8,0,8,0,8,8,8,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,30,38,60,75,68,52,38,52,52,22,15,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,22,15,38,45,45,45,38,22,15,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,60,38,22,15,15,22,22,30,22,15,8,8,8,15,8,0,0,0,0,8,15,8,8,8,15,22,15,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,45,38,120,135,60,82,98,142,142,68,30,68,68,8,15,45,75,128,120,128,128,60,75,128,202,188,82,52,38,30,15,8,0,0,15,8,8,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0
CLOSE,4,101,42,146,126,112,147,194,218,237,243,229,220,237,255,255,240,212,140,81,97,77,37,40,41,29,17,14,14,15,12,11,11,9,11,11,8,8,9,9,8,6,11,12,9,0,0,0,0,0,0,0,0,0,0,0,21,30,41,44,36,33,35,33,32,33,32,28,22,20,23,22,19,15,18,33,33,23,47,76,78,112,107,98,105,62,40,22,16,25,26,17,14,26,35,31,25,31,0,0,0,0,0,0,0,0,0,0,0,34,45,36,31,29,60,76,56,60,63,72,56,76,136,121,56,13,9,11,4,2,4,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,16,18,31,49,107,166,154,150,103,38,36,18,9,7,2,2,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,18,31,34,20,11,11,4,0,9,16,7,4,11,7,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,34,31,18,9,22,29,9,4,13,20,18,13,18,11,4,4,2,2,2,2,2,0,2,2,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,25,20,105,253,255,172,114,87,130,92,47,49,16,20,34,27,18,34,25,7,27,49,34,25,42,42,18,9,13,7,2,2,2,4,4,2,2,2,4,11,0,0,0,0,0,0,0,0,0,0,0
DOWN,0,218,34,97,85,78,63,70,117,174,224,255,246,215,196,190,192,196,209,194,175,166,140,125,107,89,58,45,39,23,20,16,12,12,11,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,18,17,24,35,47,54,43,35,43,46,41,41,47,47,43,45,41,32,28,25,20,24,24,20,18,13,11,17,16,7,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,39,24,21,50,50,24,24,11,26,32,16,16,24,29,42,58,58,81,129,81,53,89,53,13,11,3,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,3,3,11,16,21,21,37,32,8,18,26,39,53,50,39,32,29,21,13,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,18,45,45,26,21,29,42,24,18,32,34,16,16,18,5,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,8,16,18,26,34,37,32,34,34,42,29,16,32,32,18,11,13,8,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,13,11,13,58,47,174,195,29,110,255,213,142,126,89,89,55,53,53,39,42,13,8,8,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN,1,200,31,119,106,106,128,168,208,227,247,251,241,255,252,229,219,214,193,147,113,99,87,65,36,29,29,15,11,12,12,10,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,25,35,41,42,46,61,68,58,51,49,43,37,35,34,26,17,17,19,18,15,11,9,14,16,12,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,25,37,35,25,32,25,17,20,27,37,52,99,82,74,84,54,32,10,7,12,12,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,2,2,7,27,42,22,5,5,12,30,32,42,37,17,17,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5,5,12,37,45,50,42,17,7,7,7,15,17,17,12,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,10,17,20,25,47,52,40,27,35,64,92,62,22,15,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,20,27,35,215,218,136,153,99,201,196,215,255,109,42,30,15,27,20,7,7,7,2,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN,2,202,33,113,91,92,153,206,237,255,245,227,219,226,234,220,203,184,160,151,143,129,98,71,62,48,38,34,22,20,18,13,8,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,29,44,37,41,43,44,58,64,60,59,57,61,61,53,38,27,28,26,24,21,19,20,13,8,10,12,12,14,13,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,10,19,27,25,12,16,37,37,14,4,23,39,58,51,31,58,66,66,70,31,14,21,16,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,6,16,21,19,14,8,14,43,76,58,43,37,14,14,10,10,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,14,39,43,19,16,21,27,21,45,60,29,21,23,23,10,2,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,14,37,39,41,41,45,39,31,25,12,19,21,16,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,16,31,41,49,128,189,255,243,138,144,173,107,31,47,43,16,10,10,14,16,10,4,4,4,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN,3,220,31,121,134,114,95,133,192,236,255,245,238,249,232,211,201,185,187,169,144,131,93,68,55,38,35,23,13,12,12,12,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,16,27,37,41,53,47,40,47,53,64,63,57,48,32,28,25,25,26,19,19,17,12,15,17,16,16,12,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,95,105,75,60,35,30,75,85,35,35,40,35,30,95,130,80,100,130,105,115,65,30,35,20,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,20,20,45,85,55,25,55,50,25,80,135,175,110,25,20,15,10,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,20,75,80,80,110,90,80,135,130,65,35,45,55,35,35,20,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,45,60,65,100,75,85,100,80,95,80,70,75,50,30,20,15,10,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,45,50,155,190,125,165,135,105,95,175,205,170,255,215,85,30,50,35,35,30,10,5,5,5,10,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN,4,214,38,118,135,133,129,164,225,246,242,237,244,251,251,251,255,254,252,251,231,195,159,140,116,91,92,76,59,54,41,33,29,22,17,12,9,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,17,17,20,29,35,36,39,38,32,35,44,44,43,36,28,24,22,29,26,17,15,15,15,14,13,11,12,11,7,7,8,14,17,23,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,30,22,4,5,16,21,16,9,12,14,15,22,26,37,54,45,45,36,8,11,11,4,3,3,6,8,5,3,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,8,13,11,14,17,6,6,10,9,5,16,35,35,41,33,10,9,8,5,7,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,7,18,28,28,15,22,22,8,15,12,12,21,17,8,5,6,7,4,4,4,5,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,15,26,32,43,54,48,37,28,50,47,26,23,25,28,19,15,7,5,5,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,13,19,27,92,97,62,147,255,234,171,255,255,255,195,139,119,62,28,22,20,12,5,3,6,6,4,2,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
