label,template_id,representative_sample_index,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30
DOWN,0,110,169,182,172,160,148,140,130,119,114,108,93,79,67,55,40,33,30,25,20,16,12,10,9,8,7,6,5,5,4,3,2,40,38,39,42,42,41,38,36,34,29,23,21,18,16,19,19,16,14,15,15,15,15,16,16,18,18,12,11,20,31,33
DOWN,1,114,65,58,53,59,82,120,155,169,164,156,153,147,137,121,100,86,78,73,67,60,52,46,39,32,25,21,17,13,10,8,7,14,14,15,21,30,37,39,39,41,44,43,39,38,36,34,31,27,23,19,16,15,15,14,13,15,17,16,14,14,17,16
LEFT,0,120,57,58,62,67,86,120,150,167,172,171,166,140,96,59,41,34,28,21,15,10,8,6,5,4,4,4,4,3,3,2,2,21,21,23,32,37,40,41,40,39,38,37,37,37,33,32,35,39,39,39,38,39,43,47,50,58,73,86,84,74,65,59
LEFT,1,129,145,168,180,175,157,114,73,56,43,34,25,19,14,10,7,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,38,38,36,35,36,35,32,29,29,33,35,33,33,32,27,34,48,56,76,92,84,70,54,38,35,37,32,29,25,30,32
OFF,0,24,49,22,16,19,16,16,14,11,11,10,8,8,10,12,19,16,8,6,7,6,6,5,5,5,5,4,6,6,5,6,6,10,30,30,16,30,34,32,51,58,54,58,68,74,78,77,60,52,53,48,50,60,62,60,70,70,64,84,96,80,74,72
OFF,1,36,135,156,168,172,172,162,128,88,63,50,39,30,24,18,12,9,7,6,5,4,3,3,3,2,2,2,2,2,2,2,2,32,33,37,37,34,33,34,32,29,28,31,34,40,52,57,59,60,64,67,65,59,50,43,38,36,32,26,25,23,22,24
ON,0,10,95,104,107,114,113,100,77,58,48,43,42,47,50,49,40,28,19,14,13,9,7,6,5,4,4,3,2,2,2,2,2,28,30,30,35,42,38,33,34,33,32,30,22,15,15,17,15,12,14,20,21,18,19,25,34,38,38,37,37,47,50,35
ON,1,15,127,153,168,176,180,182,182,171,146,124,109,93,83,85,82,74,66,51,32,23,19,14,10,8,7,6,5,4,4,4,4,36,36,37,38,40,40,38,34,30,29,29,29,26,21,18,15,14,15,15,15,15,14,14,13,14,16,17,17,15,13,14
RIGHT,0,150,147,156,159,157,155,153,150,148,144,131,113,94,73,54,38,27,19,14,10,8,5,4,4,3,3,3,3,2,2,2,2,36,37,38,42,44,45,46,43,40,37,33,29,26,23,20,18,16,16,21,32,45,55,70,81,84,70,56,50,46,41,33
RIGHT,1,155,71,87,120,158,178,175,166,166,167,162,157,154,149,134,116,100,74,54,43,29,20,15,12,8,6,5,5,4,4,4,4,28,32,36,36,35,36,39,43,47,48,48,44,39,38,35,29,28,26,19,16,18,20,18,21,34,47,53,56,57,42,23
START,0,42,145,164,182,189,187,182,170,154,135,107,75,53,42,32,22,15,11,9,6,5,4,4,3,3,3,3,2,3,3,3,3,39,39,37,36,35,34,34,34,34,34,34,31,27,24,24,27,26,26,32,44,59,64,53,40,34,31,28,21,18,21,23
START,1,44,33,32,26,17,10,8,9,28,74,115,141,167,184,190,184,174,166,152,124,99,80,62,44,34,24,16,10,8,7,5,4,134,132,126,122,110,103,94,74,58,46,46,41,36,34,34,34,33,33,35,31,35,36,26,19,22,30,28,28,38,50,48
STOP,0,60,34,31,30,24,20,16,11,14,33,70,127,165,165,168,176,161,122,71,46,48,41,33,26,16,10,9,8,6,3,3,2,149,137,112,114,127,128,130,130,120,71,33,36,40,42,39,40,38,37,33,20,14,15,11,14,18,11,19,35,39,32,29
STOP,1,78,162,171,171,174,169,141,94,56,42,37,31,24,18,13,10,8,7,5,3,3,2,2,2,2,2,2,2,2,2,2,2,34,35,36,36,36,35,33,31,28,24,20,18,18,20,23,27,31,33,37,37,33,28,32,35,27,24,24,27,26,24,26
UP,0,93,146,168,180,190,196,176,124,73,47,38,32,26,20,15,12,9,7,6,5,4,3,3,4,4,3,3,3,3,3,3,3,40,40,40,40,39,37,35,38,38,32,27,25,22,21,25,30,33,33,33,34,33,32,30,25,24,24,21,19,16,16,21
UP,1,97,35,17,16,17,14,9,8,9,10,8,8,9,10,10,8,8,9,9,11,10,9,9,9,10,10,9,9,12,15,13,12,19,29,32,22,40,55,60,60,52,69,71,59,52,48,61,63,54,63,82,72,58,64,71,62,48,55,48,35,30,50,51
