label,template_id,representative_sample_index,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30
DOWN,0,52,197,225,243,246,244,246,235,221,209,194,180,167,156,144,125,105,90,78,74,70,63,58,56,55,55,54,54,55,55,54,54,61,63,67,69,72,73,65,57,50,42,38,35,28,19,15,12,10,9,7,6,5,4,2,1,0,0,0,0,0,0,0
DOWN,1,58,61,57,55,57,58,64,66,60,77,106,96,99,122,126,128,132,150,177,210,235,244,248,250,255,253,235,228,205,179,169,155,34,14,4,0,0,4,4,0,3,10,11,7,7,8,14,22,41,53,53,51,44,48,55,62,67,70,66,50,48,46,38
LEFT,0,67,240,243,248,248,247,226,173,121,90,75,67,62,59,58,58,57,56,55,55,56,56,56,56,56,56,56,56,56,56,56,56,41,45,44,45,44,41,36,32,31,35,36,29,21,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEFT,1,62,127,132,134,130,171,237,255,244,249,254,250,217,156,113,93,77,63,59,60,60,59,57,57,57,56,56,57,57,57,56,56,22,19,18,20,27,37,49,49,47,54,51,52,49,29,28,41,48,42,18,2,0,0,0,0,0,0,0,0,0,0,0
OFF,0,12,44,45,44,44,65,104,135,174,214,233,120,126,244,220,62,167,130,90,69,56,51,48,45,45,44,42,43,42,44,43,42,12,7,8,10,12,14,18,32,38,36,38,34,26,22,22,18,15,22,23,22,21,18,13,5,0,0,0,0,0,0,0
OFF,1,16,191,205,204,176,113,136,135,151,111,80,64,57,52,49,47,46,44,44,44,44,44,45,45,45,45,45,45,46,46,46,46,33,35,36,35,33,28,27,26,24,26,28,24,18,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,0,4,239,248,249,243,232,217,187,156,134,131,144,150,151,148,129,107,96,93,93,92,91,92,92,91,91,91,91,92,92,91,91,33,33,34,34,30,25,23,22,20,20,17,13,10,8,7,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,1,1,41,39,38,38,40,41,40,38,40,41,39,38,38,39,41,38,36,39,47,103,183,219,238,252,254,3,13,255,246,246,236,24,14,8,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,19,34,35,36,36,39,37,33,36,27,16,18
RIGHT,0,73,113,130,162,201,222,211,203,206,208,214,220,229,222,212,229,221,184,149,122,104,86,70,68,66,63,64,64,62,62,63,64,28,31,34,36,37,42,44,44,46,49,54,54,49,44,40,40,32,27,22,13,11,7,2,0,0,0,0,0,0,0,0
RIGHT,1,71,174,198,206,213,222,233,243,248,240,227,220,221,212,177,142,118,93,76,67,63,62,62,62,61,61,62,62,62,61,61,62,40,41,43,49,51,52,53,56,56,51,42,37,35,33,28,21,15,12,7,3,1,0,0,0,0,0,0,0,0,0,0
START,0,23,59,56,51,46,43,43,55,81,89,144,177,155,205,209,243,243,203,160,220,122,125,124,91,70,57,46,41,39,39,38,37,66,68,69,56,32,22,25,30,33,28,32,35,36,41,44,43,41,39,35,31,29,28,24,19,13,11,9,5,2,0,0
START,1,21,156,167,151,138,155,163,161,76,166,150,123,109,98,92,86,98,126,150,151,150,159,74,154,155,156,153,170,168,140,131,125,13,15,23,25,24,29,39,48,45,30,19,14,9,11,16,15,13,14,15,19,21,19,19,19,15,13,21,38,41,36,36
STOP,0,34,37,39,38,37,38,39,38,36,40,38,36,40,38,47,58,62,66,61,53,50,42,39,38,41,58,110,182,227,255,8,12,9,6,5,3,0,0,1,4,4,4,4,3,1,19,56,91,112,106,102,99,62,19,2,13,31,41,40,38,36,32,31
STOP,1,39,71,79,78,75,78,84,99,115,132,158,158,153,124,82,82,111,94,136,136,96,70,61,59,57,51,46,45,45,45,44,44,76,72,62,50,32,20,22,29,38,43,37,30,29,29,28,25,24,22,19,13,12,13,9,8,7,4,2,1,1,0,0
UP,0,40,185,221,244,255,230,155,101,95,95,82,64,58,58,58,57,57,57,57,56,56,57,56,57,57,57,56,57,57,56,56,57,47,49,49,45,36,30,25,16,11,13,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UP,1,45,190,226,245,247,223,166,140,142,124,99,81,78,79,79,78,78,79,80,79,78,79,79,79,78,79,79,78,78,78,78,79,54,58,58,46,31,21,14,10,11,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
