label,template_id,representative_sample_index,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,STE_53,STE_54,STE_55,STE_56,STE_57,STE_58,STE_59,STE_60,STE_61,STE_62,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,ZCE_53,ZCE_54,ZCE_55,ZCE_56,ZCE_57,ZCE_58,ZCE_59,ZCE_60,ZCE_61,ZCE_62
DOWN,0,134,0.25386473536491394,0.2543729543685913,0.2508249878883362,0.2515897750854492,0.2531037926673889,0.2531813979148865,0.25296297669410706,0.25026631355285645,0.24994593858718872,0.25134751200675964,0.25216007232666016,0.2519910931587219,0.2508915066719055,0.2509760856628418,0.2519072890281677,0.2514898478984833,0.2515660524368286,0.2522697150707245,0.2539375126361847,0.2551511526107788,0.2613300085067749,0.26780733466148376,0.2677854299545288,0.27273014187812805,0.27714481949806213,0.30235666036605835,0.3460032045841217,0.3833741545677185,0.3885088562965393,0.3704284429550171,0.3507351875305176,0.32339727878570557,0.31546396017074585,0.31997764110565186,0.32640695571899414,0.32066062092781067,0.3108092248439789,0.3142947852611542,0.31302598118782043,0.3026304244995117,0.2920600473880768,0.2783859968185425,0.2770094871520996,0.2776407301425934,0.2589852213859558,0.2585064172744751,0.2649098336696625,0.2550905644893646,0.2515568137168884,0.2536287009716034,0.2515864968299866,0.2505442202091217,0.2509912848472595,0.2510867118835449,0.25111740827560425,0.250981867313385,0.25105759501457214,0.25148823857307434,0.2518528997898102,0.25154218077659607,0.25083932280540466,0.2515203654766083,0.2521457076072693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.313225746154785e-10,-3.725290298461914e-09,-3.725290298461914e-09,0.006857141852378845,0.04171428456902504,0.1119999960064888,0.20742857456207275,0.2742857336997986,0.2994285821914673,0.30971428751945496,0.29028570652008057,0.2754285931587219,0.2737142741680145,0.2548571527004242,0.20685714483261108,0.14914286136627197,0.09714286029338837,0.06799999624490738,0.05371428281068802,0.030285708606243134,0.011428572237491608,0.0022857114672660828,-7.450580596923828e-09,0.0,0.0,0.0,-7.450580596923828e-09,-3.725290298461914e-09,-7.450580596923828e-09,-3.725290298461914e-09,-3.725290298461914e-09,0.0,0.0,-1.862645149230957e-09,-1.862645149230957e-09,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.0,0.0
DOWN,1,149,0.25322967767715454,0.25408995151519775,0.2546899914741516,0.25354620814323425,0.2513909339904785,0.25236785411834717,0.253948450088501,0.2525220215320587,0.25108128786087036,0.25037145614624023,0.25147339701652527,0.25237518548965454,0.251677930355072,0.2507014274597168,0.25197267532348633,0.2529292702674866,0.2508864104747772,0.25098419189453125,0.2525736689567566,0.2521645426750183,0.25219160318374634,0.25279784202575684,0.251944899559021,0.25101691484451294,0.25063925981521606,0.2520432770252228,0.2516248822212219,0.25135448575019836,0.25119373202323914,0.24910064041614532,0.2502846121788025,0.2514396905899048,0.25369012355804443,0.2526687681674957,0.2519296407699585,0.2528439462184906,0.25127556920051575,0.25346046686172485,0.26136913895606995,0.2618236243724823,0.26193737983703613,0.2955859899520874,0.33480292558670044,0.3332912027835846,0.3445562720298767,0.357513427734375,0.3532571792602539,0.3581145405769348,0.34391552209854126,0.32907700538635254,0.32444536685943604,0.3123205602169037,0.3117402195930481,0.3175518810749054,0.30687975883483887,0.29813048243522644,0.3010694086551666,0.3056577742099762,0.3004739284515381,0.2938334345817566,0.28301161527633667,0.2717447578907013,0.26450449228286743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020999997854232788,0.07899999618530273,0.13599999248981476,0.164000004529953,0.19300000369548798,0.23399999737739563,0.2849999964237213,0.3070000112056732,0.3009999990463257,0.3099999725818634,0.296999990940094,0.25200000405311584,0.2160000205039978,0.1810000091791153,0.12999999523162842,0.08700000494718552,0.056999996304512024,0.03800000250339508,0.020999999716877937,0.012000000104308128,0.004999999888241291,0.0
DOWN,2,128,0.25324955582618713,0.25210732221603394,0.2528665363788605,0.25352275371551514,0.25384390354156494,0.2522994577884674,0.25153765082359314,0.2506055235862732,0.2523334324359894,0.25351792573928833,0.25196895003318787,0.25032737851142883,0.251728892326355,0.2533663511276245,0.2516007721424103,0.2549004554748535,0.2578846514225006,0.2545490264892578,0.2695877254009247,0.2785763144493103,0.292559415102005,0.3258049190044403,0.35570672154426575,0.37975865602493286,0.3797202706336975,0.3687840700149536,0.359632670879364,0.34048062562942505,0.30757376551628113,0.2967578172683716,0.31200477480888367,0.3097992241382599,0.3070073127746582,0.3198273181915283,0.3189718425273895,0.3008662164211273,0.28219732642173767,0.270274817943573,0.26951825618743896,0.26695284247398376,0.25600796937942505,0.25680673122406006,0.25617241859436035,0.2517401874065399,0.2523110508918762,0.25139790773391724,0.25039175152778625,0.2503243088722229,0.2509598731994629,0.2512107491493225,0.2515663206577301,0.2521444261074066,0.2516809105873108,0.2518131732940674,0.2483174353837967,0.25221484899520874,0.2538997530937195,0.250900000333786,0.2525627613067627,0.25121480226516724,0.2510901391506195,0.2521882951259613,0.25304824113845825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025599999353289604,0.07039999961853027,0.13920000195503235,0.2231999933719635,0.27920001745224,0.30799999833106995,0.3216000199317932,0.3224000334739685,0.31279999017715454,0.2759999930858612,0.2152000069618225,0.15919999778270721,0.10480000078678131,0.06239999085664749,0.04320000112056732,0.02160000056028366,0.0015999972820281982,0.0,-7.450580596923828e-09,-7.450580596923828e-09,0.0,0.0,0.0,-7.450580596923828e-09,0.0,0.0,0.0,0.0,0.0,-3.725290298461914e-09,0.0,-3.725290298461914e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWN,3,137,0.2498258352279663,0.2549387216567993,0.25403279066085815,0.2527482509613037,0.2525274157524109,0.2519458532333374,0.254212349653244,0.252058744430542,0.24876371026039124,0.2513178586959839,0.25324222445487976,0.2534392774105072,0.2518485486507416,0.2511596977710724,0.25110769271850586,0.25191730260849,0.2523981034755707,0.25184980034828186,0.2512091100215912,0.2507475018501282,0.2521117329597473,0.2516233026981354,0.25140905380249023,0.2514221668243408,0.2516949474811554,0.260323166847229,0.272776335477829,0.2778846025466919,0.2865388095378876,0.3093034029006958,0.3317161798477173,0.36449941992759705,0.3811452090740204,0.3651813268661499,0.3304445445537567,0.3259715139865875,0.3474990725517273,0.33957022428512573,0.3292056918144226,0.3177732229232788,0.30853351950645447,0.3105696737766266,0.30618560314178467,0.29886823892593384,0.29750150442123413,0.29458528757095337,0.2886022925376892,0.2796471416950226,0.270541787147522,0.26730823516845703,0.26632505655288696,0.25891992449760437,0.25605884194374084,0.25692448019981384,0.254251629114151,0.2533649206161499,0.2521952986717224,0.2508738040924072,0.2510641813278198,0.25106051564216614,0.25089919567108154,0.25080686807632446,0.2513464391231537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.313225746154785e-10,-1.862645149230957e-09,-3.725290298461914e-09,0.0,-7.450580596923828e-09,0.0,-7.450580596923828e-09,0.019333332777023315,0.054666668176651,0.09599999338388443,0.17266666889190674,0.23333333432674408,0.26200002431869507,0.2953333258628845,0.2926666736602783,0.27799999713897705,0.2786666750907898,0.273333340883255,0.2460000067949295,0.2006666660308838,0.14800000190734863,0.10066667199134827,0.0546666644513607,0.030000001192092896,0.028666667640209198,0.021333329379558563,0.007999997586011887,0.001333329826593399,-3.725290298461914e-09,0.0,-3.725290298461914e-09,0.0,0.0,-1.862645149230957e-09,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWN,4,138,0.2522243857383728,0.25253549218177795,0.25216618180274963,0.254827618598938,0.25475504994392395,0.2517167925834656,0.25296923518180847,0.25290805101394653,0.2488396018743515,0.2499396950006485,0.25191575288772583,0.2533036172389984,0.2515139877796173,0.24981729686260223,0.2521813213825226,0.2530997693538666,0.2518467605113983,0.2518739402294159,0.2509298622608185,0.25018709897994995,0.2503466010093689,0.2518777549266815,0.25493547320365906,0.2522030472755432,0.24861937761306763,0.2502601742744446,0.25274163484573364,0.2519168257713318,0.2505669891834259,0.2513241469860077,0.2627705931663513,0.2625599801540375,0.2750975787639618,0.3043142855167389,0.3172835111618042,0.31645485758781433,0.35895100235939026,0.3761957883834839,0.35532528162002563,0.33983391523361206,0.32682520151138306,0.3305116295814514,0.3171376883983612,0.30821654200553894,0.31572583317756653,0.3301166892051697,0.32252174615859985,0.30717024207115173,0.3036191463470459,0.31741559505462646,0.3265252411365509,0.31513461470603943,0.2949996590614319,0.2712228000164032,0.2703992426395416,0.28244906663894653,0.27051547169685364,0.2560981512069702,0.25532054901123047,0.25826284289360046,0.25395897030830383,0.25002580881118774,0.2513813376426697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.0,-7.450580596923828e-09,0.0,0.0,0.0,0.0,0.0,0.01600000262260437,0.04666665941476822,0.08266666531562805,0.15466666221618652,0.2693333327770233,0.335999995470047,0.3413333296775818,0.3319999873638153,0.29466667771339417,0.2866666913032532,0.2840000092983246,0.2706666886806488,0.2613333463668823,0.20933334529399872,0.14133334159851074,0.07999999821186066,0.06266666948795319,0.054666668176651,0.02666666731238365,0.008000001311302185,0.0,-1.862645149230957e-09,0.0,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.0
LEFT,0,154,0.18511022627353668,0.1862882673740387,0.19003057479858398,0.19127075374126434,0.18907666206359863,0.18751958012580872,0.18628600239753723,0.18762335181236267,0.18618592619895935,0.18623462319374084,0.18739482760429382,0.18541210889816284,0.1917451173067093,0.20076659321784973,0.21515625715255737,0.2444802224636078,0.28175777196884155,0.3334673047065735,0.3635255694389343,0.3595753312110901,0.34668177366256714,0.3366851210594177,0.3513866066932678,0.3318365514278412,0.24968847632408142,0.17411017417907715,0.14265143871307373,0.15644006431102753,0.18759240210056305,0.19024774432182312,0.18127624690532684,0.18489983677864075,0.1953069418668747,0.2005130648612976,0.18833757936954498,0.1803075075149536,0.18408960103988647,0.1890396773815155,0.1889837086200714,0.18552550673484802,0.1846611350774765,0.18507306277751923,0.19067834317684174,0.19102685153484344,0.18066997826099396,0.1820482760667801,0.1925702542066574,0.1908472776412964,0.1877337098121643,0.18637987971305847,0.18849408626556396,0.1988835483789444,0.1943020522594452,0.21445025503635406,0.22800591588020325,0.21055914461612701,0.210696280002594,0.21391211450099945,0.20738360285758972,0.2286800593137741,0.2699636220932007,0.22927740216255188,0.18626165390014648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0,0.0,0.008999999612569809,0.01600000075995922,0.018999997526407242,0.0430000014603138,0.06800000369548798,0.08399999886751175,0.10300000011920929,0.125,0.12200000137090683,0.11100000143051147,0.12000000476837158,0.11300001293420792,0.10999999940395355,0.09800000488758087,0.05700000002980232,0.014000000432133675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000001639127731,0.003000000026077032,0.0020000000949949026,0.0,0.004000000189989805,0.004000000189989805,0.0,0.004000000189989805,0.004000000189989805,0.0,0.0
LEFT,1,159,0.2323627471923828,0.23116616904735565,0.23189452290534973,0.23312631249427795,0.23302558064460754,0.2327854037284851,0.23097524046897888,0.23111596703529358,0.22993183135986328,0.22894535958766937,0.23090727627277374,0.23257377743721008,0.23247143626213074,0.23107314109802246,0.22950252890586853,0.23106561601161957,0.23266734182834625,0.2295098602771759,0.2293604016304016,0.23183056712150574,0.2365969717502594,0.24812167882919312,0.2632597088813782,0.27408769726753235,0.3062531352043152,0.3631991744041443,0.3835424780845642,0.39809131622314453,0.3831508755683899,0.3459928035736084,0.3300008177757263,0.2817038595676422,0.20060141384601593,0.15535572171211243,0.18108367919921875,0.21719931066036224,0.228859081864357,0.23027196526527405,0.2331501543521881,0.23011577129364014,0.22898955643177032,0.23125888407230377,0.23118285834789276,0.2306058555841446,0.22936347126960754,0.2293248474597931,0.2306983917951584,0.2310750037431717,0.23169586062431335,0.2311987280845642,0.22886405885219574,0.22910736501216888,0.23040927946567535,0.233162060379982,0.23121333122253418,0.22908973693847656,0.22980259358882904,0.2314261645078659,0.23866045475006104,0.2348911166191101,0.22930824756622314,0.23006880283355713,0.22662407159805298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016000010073184967,0.010400000028312206,0.015199998393654823,0.01599999889731407,0.03280000016093254,0.06480000168085098,0.08720000088214874,0.09359999746084213,0.12639999389648438,0.15119999647140503,0.14159999787807465,0.12639999389648438,0.09440000355243683,0.04079999774694443,0.0040000006556510925,0.0,-3.725290298461914e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.656612873077393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,2,160,0.2399527132511139,0.24036917090415955,0.24327906966209412,0.24508696794509888,0.24020640552043915,0.2368803471326828,0.23923705518245697,0.24091802537441254,0.24048684537410736,0.23986822366714478,0.24078133702278137,0.2411745935678482,0.24012109637260437,0.2400127500295639,0.24001722037792206,0.24040399491786957,0.23980504274368286,0.2391013503074646,0.24024753272533417,0.24028658866882324,0.23904532194137573,0.2389427125453949,0.23923325538635254,0.23944267630577087,0.24104245007038116,0.2403140366077423,0.24323029816150665,0.2545895576477051,0.2837943732738495,0.309079647064209,0.319543719291687,0.341132789850235,0.35856184363365173,0.3744499385356903,0.3732941746711731,0.3445645272731781,0.29253607988357544,0.26064926385879517,0.24790681898593903,0.21990980207920074,0.21947108209133148,0.2333804816007614,0.23971644043922424,0.2413111925125122,0.2399963140487671,0.23943549394607544,0.23882630467414856,0.23895184695720673,0.23987315595149994,0.23972035944461823,0.23962169885635376,0.23968833684921265,0.23966224491596222,0.24063877761363983,0.2387119084596634,0.23717501759529114,0.23948459327220917,0.2460673302412033,0.24869097769260406,0.23827020823955536,0.22995971143245697,0.24353434145450592,0.24682386219501495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,9.313225746154785e-10,0.0,0.0,-1.862645149230957e-09,0.0,-1.862645149230957e-09,1.862645149230957e-09,0.0,0.0008888915181159973,0.00533333420753479,0.01777777634561062,0.029333334416151047,0.035555556416511536,0.052000001072883606,0.08488889038562775,0.109333336353302,0.12711110711097717,0.13377778232097626,0.12355555593967438,0.09688888490200043,0.059111110866069794,0.031111111864447594,0.010222220793366432,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.656612873077393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,3,169,0.24582445621490479,0.24634277820587158,0.24633227288722992,0.24195417761802673,0.23792187869548798,0.2435920387506485,0.24751009047031403,0.24368147552013397,0.24092113971710205,0.240945965051651,0.24205948412418365,0.24110041558742523,0.24150073528289795,0.2399313896894455,0.23892651498317719,0.24222062528133392,0.24405379593372345,0.2434287965297699,0.24028955399990082,0.2406914085149765,0.24349568784236908,0.2438557893037796,0.24112246930599213,0.23979777097702026,0.24375790357589722,0.24461035430431366,0.24300707876682281,0.24116234481334686,0.2388107031583786,0.24144384264945984,0.2429514080286026,0.24322712421417236,0.24091096222400665,0.23976261913776398,0.24264982342720032,0.2422797828912735,0.24364501237869263,0.2532167136669159,0.2595445215702057,0.27540111541748047,0.28555828332901,0.3041350841522217,0.3089201748371124,0.3076053857803345,0.3036653697490692,0.31996288895606995,0.3157697916030884,0.2903851568698883,0.30570483207702637,0.31036069989204407,0.2879607081413269,0.2660822868347168,0.2654385566711426,0.2474467009305954,0.23483870923519135,0.2340499758720398,0.24051716923713684,0.24376749992370605,0.24579410254955292,0.24388761818408966,0.2405434548854828,0.2407194823026657,0.24257461726665497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,-2.9103830456733704e-11,0.0,0.0,-1.1641532182693481e-10,-2.3283064365386963e-10,0.0,0.0,0.0,-9.313225746154785e-10,-1.862645149230957e-09,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,-3.725290298461914e-09,0.0,0.0,0.0,0.0,0.0,-3.725290298461914e-09,0.0,0.0,-3.725290298461914e-09,0.0,0.0026666633784770966,0.011999998241662979,0.01599999889731407,0.014666665345430374,0.025333331897854805,0.041333332657814026,0.0533333346247673,0.06933333724737167,0.07733333110809326,0.08133333921432495,0.07999999821186066,0.07066666334867477,0.07466667145490646,0.06133333966135979,0.04933333769440651,0.04933333396911621,0.034666672348976135,0.01066666655242443,0.0,-5.820766091346741e-11,-5.820766091346741e-11,0.0,-5.820766091346741e-11,-5.820766091346741e-11,0.0,0.0
LEFT,4,166,0.24493005871772766,0.24079132080078125,0.24257683753967285,0.2446078509092331,0.24172595143318176,0.24167340993881226,0.24423688650131226,0.24264489114284515,0.24245263636112213,0.24001434445381165,0.240456223487854,0.24268433451652527,0.24316814541816711,0.24329926073551178,0.24263110756874084,0.24174261093139648,0.2400362491607666,0.24254779517650604,0.24321594834327698,0.24029040336608887,0.23942413926124573,0.24241992831230164,0.24393951892852783,0.24155938625335693,0.24114006757736206,0.24009302258491516,0.2408004105091095,0.2416917085647583,0.24331995844841003,0.2439757138490677,0.24070745706558228,0.23948657512664795,0.2501732110977173,0.2538171410560608,0.2804624140262604,0.30798155069351196,0.35255104303359985,0.3951314091682434,0.40261363983154297,0.39143481850624084,0.36876991391181946,0.3346464931964874,0.2690236270427704,0.2132643461227417,0.20116473734378815,0.22818225622177124,0.24024096131324768,0.24180328845977783,0.24222742021083832,0.24174726009368896,0.24196802079677582,0.24225957691669464,0.24155664443969727,0.24136804044246674,0.24104242026805878,0.24096667766571045,0.23916015028953552,0.23957562446594238,0.24691429734230042,0.25295722484588623,0.2449115514755249,0.23809625208377838,0.23591631650924683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040000006556510925,0.015000000596046448,0.03700000047683716,0.06199999898672104,0.08400000631809235,0.11599999666213989,0.1510000079870224,0.16699999570846558,0.15800000727176666,0.12099999189376831,0.0690000057220459,0.02199999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
